Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465526,10,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,13,0,200,134.94916027411819,4.918457940220833,201.0839586146176,11.846153846153847
1777465527,20,,Aggregated,0.000000,0.000000,6,8,17,19,200,200,200,200,200,200,200,61,0,6,34.97893240333336,3.6542080342769623,201.0839586146176,7.573770491803279
1777465528,30,,Aggregated,12.000000,0.000000,6,7,8,16,23,200,200,200,200,200,200,139,0,6,19.840578538559967,3.192082978785038,201.0839586146176,6.64748201438849
1777465529,40,,Aggregated,29.500000,0.000000,6,7,8,15,25,73,200,200,200,200,200,249,0,6,16.12213942368167,3.192082978785038,201.0839586146176,6.803212851405623
1777465530,50,,Aggregated,45.666667,0.000000,6,7,9,11,23,33,200,200,200,200,200,388,0,6,13.595157341321105,3.192082978785038,201.0839586146176,6.350515463917525
1777465531,50,,Aggregated,59.500000,0.000000,6,7,9,10,20,31,79,200,200,200,200,535,0,6,11.822911614778443,3.153833094984293,201.0839586146176,6.332710280373832
1777465532,50,,Aggregated,75.000000,0.000000,6,7,8,9,18,25,45,200,200,200,200,688,0,6,10.393012001661065,3.012083936482668,201.0839586146176,6.0436046511627906
1777465533,50,,Aggregated,87.666667,0.000000,5,6,7,8,15,23,35,120,200,200,200,839,0,5,9.40334769154547,2.914540935307741,201.0839586146176,6.057210965435042
1777465534,50,,Aggregated,97.000000,0.000000,5,6,7,8,12,22,33,80,200,200,200,993,0,5,8.756644093438098,2.914540935307741,201.0839586146176,5.8932527693856995
1777465535,50,,Aggregated,103.625000,0.000000,5,6,7,8,13,22,32,75,200,200,200,1143,0,5,8.709510930505038,2.914540935307741,201.0839586146176,5.793525809273841
1777465536,50,,Aggregated,109.000000,0.000000,5,7,8,9,18,31,120,200,240,240,240,1284,0,5,12.001322584902734,2.914540935307741,243.35112515836954,5.757009345794392
1777465537,50,,Aggregated,113.700000,0.000000,5,7,8,9,16,29,110,200,240,240,240,1438,0,5,11.39880169017217,2.914540935307741,243.35112515836954,5.675938803894297
1777465538,50,,Aggregated,126.000000,0.000000,5,7,8,8,15,26,98,170,240,240,240,1591,0,5,10.86507288014398,2.914540935307741,243.35112515836954,5.710873664362037
1777465539,50,,Aggregated,136.900000,0.000000,5,7,8,9,15,27,95,130,240,240,240,1732,0,5,10.754621394653967,2.914540935307741,243.35112515836954,5.6016166281755195
1777465540,50,,Aggregated,144.200000,0.000000,5,7,8,9,15,25,80,130,240,240,240,1888,0,5,10.444533286055835,2.7209590189158916,243.35112515836954,5.628177966101695
1777465541,50,,Aggregated,148.100000,0.000000,5,7,8,9,16,29,75,120,210,240,240,2035,0,5,10.519172117590026,2.7209590189158916,243.35112515836954,5.6
1777465542,50,,Aggregated,150.400000,0.000000,5,7,8,9,15,27,73,120,210,240,240,2193,0,5,10.178444977778376,2.7209590189158916,243.35112515836954,5.477428180574555
