Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777470045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777470046,10,,Aggregated,0.000000,0.000000,130,140,140,140,140,150,150,150,150,150,150,15,0,130,90.17523347089688,5.112374667078257,146.51537500321865,10.266666666666667
1777470047,20,,Aggregated,0.000000,0.000000,7,9,26,28,140,140,140,150,150,150,150,63,0,7,28.51419582489937,1.869583036750555,146.51537500321865,7.333333333333333
1777470048,30,,Aggregated,1.000000,0.000000,6,7,11,26,110,140,140,140,150,150,150,140,0,6,23.0983315368316,1.869583036750555,146.51537500321865,6.6
1777470049,40,,Aggregated,21.000000,0.000000,5,6,7,9,28,110,140,140,150,150,150,250,0,5,14.848026329651475,1.2196251191198826,146.51537500321865,6.16
1777470050,50,,Aggregated,32.333333,0.000000,4,5,6,7,15,59,130,140,150,150,150,381,0,4,11.194842846775696,1.2196251191198826,146.51537500321865,6.467191601049869
1777470051,50,,Aggregated,51.500000,0.000000,3,4,5,6,11,27,110,140,150,150,150,531,0,3,8.89598571286728,1.2196251191198826,146.51537500321865,6.090395480225989
1777470052,50,,Aggregated,66.400000,0.000000,3,4,5,5,8,18,110,140,150,150,150,686,0,3,7.573092377367199,1.2196251191198826,146.51537500321865,5.387755102040816
1777470053,50,,Aggregated,79.000000,0.000000,3,4,4,5,7,14,100,130,150,150,150,842,0,3,6.675359357763392,1.1807079426944256,146.51537500321865,5.304038004750594
1777470054,50,,Aggregated,89.571429,0.000000,3,4,4,5,7,11,59,110,150,150,150,990,0,3,6.146544822952663,1.1807079426944256,146.51537500321865,5.133333333333334
1777470055,50,,Aggregated,97.250000,0.000000,3,4,4,5,6,10,32,110,140,150,150,1143,0,3,5.733538319601996,1.1807079426944256,146.51537500321865,4.985126859142607
1777470056,50,,Aggregated,104.222222,0.000000,3,3,4,4,6,9,28,110,140,150,150,1294,0,3,5.436844705608335,1.1807079426944256,146.51537500321865,4.998454404945904
1777470057,50,,Aggregated,108.500000,0.000000,3,3,4,4,6,8,26,100,140,150,150,1454,0,3,5.145347951956227,1.1149169877171516,146.51537500321865,4.977991746905089
1777470058,50,,Aggregated,124.000000,0.000000,3,3,4,4,6,8,21,100,140,150,150,1604,0,3,4.9608446111289455,1.0687909089028835,146.51537500321865,5.08852867830424
1777470059,50,,Aggregated,135.400000,0.000000,3,3,4,4,6,8,17,94,140,150,150,1760,0,3,4.775278435078111,1.0687909089028835,146.51537500321865,5.1625
1777470060,50,,Aggregated,144.600000,0.000000,3,3,4,4,5,7,15,59,140,150,150,1910,0,3,4.614845707437209,1.0687909089028835,146.51537500321865,5.0795811518324605
1777470061,50,,Aggregated,149.100000,0.000000,3,3,4,4,5,7,14,34,140,150,150,2070,0,3,4.468494086359866,1.0687909089028835,146.51537500321865,5.058937198067633
1777470062,50,,Aggregated,152.400000,0.000000,3,3,4,4,5,7,14,32,140,150,150,2225,0,3,4.359489931107572,1.0687909089028835,146.51537500321865,5.121797752808988
1777470063,50,,Aggregated,153.800000,0.000000,3,3,4,4,5,7,13,30,140,150,150,2384,0,3,4.244540520942139,1.0687909089028835,146.51537500321865,5.0385906040268456
1777470064,50,,Aggregated,153.900000,0.000000,3,3,4,4,5,7,12,28,140,150,150,2534,0,3,4.169175933881853,1.0687909089028835,146.51537500321865,5.044198895027624
1777470065,50,,Aggregated,153.900000,0.000000,3,3,4,4,5,7,11,27,140,150,150,2693,0,3,4.116231857460425,1.0687909089028835,146.51537500321865,5.032305978462681
1777470066,50,,Aggregated,153.800000,0.000000,3,3,4,4,5,7,11,26,140,150,150,2847,0,3,4.057416701372052,1.0687909089028835,146.51537500321865,5.084650509308044
1777470067,50,,Aggregated,154.400000,0.000000,3,3,4,4,5,7,11,25,140,150,150,3001,0,3,4.020175220204598,1.0687909089028835,146.51537500321865,4.977674108630456
1777470068,50,,Aggregated,153.700000,0.000000,3,3,4,4,5,7,11,25,140,150,150,3149,0,3,3.976155275188531,1.0444163344800472,146.51537500321865,4.988250238170848
1777470069,50,,Aggregated,154.200000,0.000000,3,3,4,4,5,6,11,21,140,150,150,3294,0,3,3.937649818388355,1.0444163344800472,146.51537500321865,5.049180327868853
1777470070,50,,Aggregated,154.200000,0.000000,3,3,4,4,5,6,10,20,140,150,150,3452,0,3,3.887328774660722,1.0444163344800472,146.51537500321865,5.085747392815759
1777470071,50,,Aggregated,153.000000,0.000000,3,3,4,4,5,6,10,18,140,150,150,3599,0,3,3.836205847370903,1.0444163344800472,146.51537500321865,5.091969991664351
1777470072,50,,Aggregated,152.800000,0.000000,3,3,4,4,5,6,10,16,140,150,150,3756,0,3,3.795743392754636,1.0444163344800472,146.51537500321865,5.125133120340788
1777470073,50,,Aggregated,152.500000,0.000000,3,3,3,4,5,6,9,15,140,150,150,3906,0,3,3.7564807176862733,1.0444163344800472,146.51537500321865,5.125448028673835
1777470074,50,,Aggregated,151.800000,0.000000,3,3,3,4,5,6,9,15,140,150,150,4056,0,3,3.7297488860023638,1.0444163344800472,146.51537500321865,5.125739644970414
1777470075,50,,Aggregated,153.300000,0.000000,3,3,3,4,5,6,9,15,140,150,150,4212,0,3,3.693893828326686,1.0444163344800472,146.51537500321865,5.082146248812916
1777470076,60,,Aggregated,151.700000,0.000000,3,3,3,4,5,6,10,15,140,150,150,4400,0,3,3.669734871628779,1.0444163344800472,146.51537500321865,5.11
1777470077,70,,Aggregated,151.600000,0.000000,3,3,3,4,5,6,10,17,140,150,150,4630,0,3,3.6621920292750483,1.0444163344800472,146.51537500321865,5.155507559395248
1777470078,80,,Aggregated,154.100000,0.000000,3,3,3,4,5,6,11,16,140,150,150,4882,0,3,3.643163741882532,1.0444163344800472,146.51537500321865,5.17328963539533
1777470079,90,,Aggregated,159.700000,0.000000,3,3,3,4,5,6,12,20,140,150,150,5172,0,3,3.701183803585536,1.0444163344800472,146.51537500321865,5.091647331786543
1777470080,100,,Aggregated,168.900000,0.000000,3,3,4,4,5,6,12,20,140,150,150,5476,0,3,3.709736113811362,1.0444163344800472,146.51537500321865,5.0902118334550766
1777470081,100,,Aggregated,182.500000,0.000000,3,3,4,4,5,6,12,19,140,150,150,5775,0,3,3.6733720420952483,1.0444163344800472,146.51537500321865,5.1466666666666665
1777470082,100,,Aggregated,194.700000,0.000000,3,3,3,4,5,6,11,18,140,150,150,6095,0,3,3.6256250543359414,1.0444163344800472,146.51537500321865,5.129122231337162
1777470083,100,,Aggregated,211.800000,0.000000,3,3,3,4,5,6,11,18,140,150,150,6398,0,3,3.591509534525835,1.0444163344800472,146.51537500321865,5.150984682713348
1777470084,100,,Aggregated,227.500000,0.000000,3,3,3,4,5,6,11,17,140,150,150,6714,0,3,3.5670381909808366,1.0444163344800472,146.51537500321865,5.160857908847185
1777470085,100,,Aggregated,241.500000,0.000000,3,3,3,4,5,6,10,17,130,150,150,7026,0,3,3.5390580001287426,1.0444163344800472,146.51537500321865,5.128949615713066
1777470086,100,,Aggregated,257.400000,0.000000,3,3,3,4,5,6,10,16,130,150,150,7330,0,3,3.5174200965007727,1.0444163344800472,146.51537500321865,5.105320600272852
1777470087,100,,Aggregated,273.600000,0.000000,3,3,3,4,5,6,10,16,130,150,150,7631,0,3,3.493158144969359,1.0444163344800472,146.51537500321865,5.085572008911021
1777470088,100,,Aggregated,288.500000,0.000000,3,3,3,4,5,6,9,16,130,150,150,7947,0,3,3.477207642005002,1.0444163344800472,146.51537500321865,5.096514407952687
1777470089,100,,Aggregated,295.400000,0.000000,3,3,3,4,5,6,9,16,130,150,150,8248,0,3,3.4524642135320134,1.0444163344800472,146.51537500321865,5.097235693501455
1777470090,100,,Aggregated,303.000000,0.000000,3,3,3,4,5,6,9,15,130,150,150,8563,0,3,3.425883048157571,1.0444163344800472,146.51537500321865,5.089571411888357
1777470091,100,,Aggregated,306.000000,0.000000,3,3,3,4,5,6,9,15,130,150,150,8876,0,3,3.396417544176781,1.0444163344800472,146.51537500321865,5.066246056782334
1777470092,100,,Aggregated,308.900000,0.000000,3,3,3,4,5,6,8,15,110,150,150,9178,0,3,3.3849589669730737,1.0444163344800472,146.51537500321865,5.050555676618
1777470093,100,,Aggregated,307.900000,0.000000,3,3,3,4,5,6,8,15,110,150,150,9503,0,3,3.36623674233697,1.0444163344800472,146.51537500321865,5.088498368936126
1777470094,100,,Aggregated,307.200000,0.000000,3,3,3,4,5,6,8,14,110,150,150,9802,0,3,3.3576084612805066,1.0444163344800472,146.51537500321865,5.043256478269741
1777470095,100,,Aggregated,309.200000,0.000000,3,3,3,4,5,6,8,14,110,140,150,10110,0,3,3.350180499283293,1.0444163344800472,146.51537500321865,5.057171117705242
1777470096,100,,Aggregated,310.500000,0.000000,3,3,3,4,5,6,8,14,110,140,150,10408,0,3,3.3558537719340324,1.0444163344800472,146.51537500321865,5.060338201383551
1777470097,100,,Aggregated,309.200000,0.000000,3,3,3,4,5,6,8,14,110,140,150,10719,0,3,3.345406857435689,1.0444163344800472,146.51537500321865,5.071555182386416
1777470098,100,,Aggregated,307.200000,0.000000,3,3,3,4,5,6,8,13,110,140,150,11028,0,3,3.3268465466782486,1.0444163344800472,146.51537500321865,5.041167936162496
1777470099,100,,Aggregated,308.300000,0.000000,3,3,3,4,5,6,8,13,110,140,150,11326,0,3,3.314630422945431,1.0444163344800472,146.51537500321865,5.058096415327565
1777470100,100,,Aggregated,308.100000,0.000000,3,3,3,4,5,6,8,13,110,140,150,11626,0,3,3.298291445021006,1.0444163344800472,146.51537500321865,5.03354550146224
1777470101,100,,Aggregated,307.300000,0.000000,3,3,3,4,5,6,8,12,110,140,150,11933,0,3,3.288527289087818,1.0444163344800472,146.51537500321865,5.033101483281656
1777470102,100,,Aggregated,306.400000,0.000000,3,3,3,4,5,6,8,12,110,140,150,12233,0,3,3.2774540979796143,1.0444163344800472,146.51537500321865,5.0355595520313905
1777470103,100,,Aggregated,306.100000,0.000000,3,3,3,4,5,6,8,12,110,140,150,12530,0,3,3.2620936203287156,1.0444163344800472,146.51537500321865,5.051396648044693
1777470104,100,,Aggregated,306.600000,0.000000,3,3,3,4,5,6,8,11,110,140,150,12835,0,3,3.254058545968344,1.0444163344800472,146.51537500321865,5.039345539540319
1777470105,100,,Aggregated,303.100000,0.000000,3,3,3,4,5,6,8,12,110,140,150,13132,0,3,3.2464672600058426,1.0444163344800472,146.51537500321865,5.019189765458422
1777470106,110,,Aggregated,301.400000,0.000000,3,3,3,4,5,6,8,13,110,140,150,13487,0,3,3.2587017333451964,1.0444163344800472,146.51537500321865,5.012678875954623
1777470107,120,,Aggregated,301.700000,0.000000,3,3,3,4,5,6,8,13,110,140,150,13849,0,3,3.2586585876243204,1.0444163344800472,146.51537500321865,5.003971405877681
